,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
8059,1,1.0,Can't Tell,0.6625,jilldhandy,0,@SouthwestAir I just sent a screen shot of the incident report.,Southwest,11,1
8060,1,0.6907,Can't Tell,0.3711,hollyharrisUSA,0,@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,Southwest,25,1
8061,0,0.6509,,,DeltaPoints,0,"@SouthwestAir Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!",Southwest,22,1
8062,1,1.0,Late Flight,1.0,JeanmeF,0,@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why?,Southwest,11,1
8065,0,1.0,,,Gabriel_Wren,0,@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.,Southwest,25,1
8066,0,1.0,,,benjikuriakose,0,@SouthwestAir just did last night. Thanks for following up. :),Southwest,10,1
8067,0,1.0,,,AndreaPark20,0,@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉,Southwest,18,1
8070,0,0.3356,,0.0,CourtSnod,0,@SouthwestAir de-icing is important!,Southwest,4,1
8071,0,1.0,,,malimettt,0,@SouthwestAir THANK YOU for finally making your boarding passes work with passbook,Southwest,12,1
8076,0,0.6383,,,torithompson13,0,"@SouthwestAir I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. 🙏",Southwest,27,1
8077,1,1.0,longlines,0.6742,Ardor_Creative,0,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb,Southwest,19,1
8078,1,1.0,Customer Service Issue,0.6633,hil_billy,0,@SouthwestAir why is your website downnnnn :( ugh,Southwest,8,1
8081,1,0.6917,Cancelled Flight,0.3803,lesleemitchell,0,@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave,Southwest,25,1
8082,1,1.0,Damaged Luggage,1.0,jenharristmc,0,@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?,Southwest,29,1
8083,1,1.0,Flight Booking Problems,0.6695,TinaIsBack,0,“@SouthwestAir: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SW” I've been rebooked 4 times!! Still stuck!! #SMH,Southwest,21,2
8084,1,1.0,longlines,0.3633,ebennettr,0,@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.,Southwest,20,1
8085,0,1.0,,,MikeLeners,0,"@SouthwestAir neveind, it's been found and on its way. Thanks for making the process so painless",Southwest,16,1
8088,0,1.0,,,nick_manfredi,0,@SouthwestAir @JohnWayneAir Thank you both very much!!,Southwest,7,2
8089,0,0.685,,,Georga46,0,@SouthwestAir you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP,Southwest,11,1
8091,0,1.0,,,kramie_aimer,0,"@SouthwestAir Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever.",Southwest,24,1
8092,0,1.0,,,walnut_head,0,@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,Southwest,19,1
8093,0,0.3634,,0.0,icehousepenguin,0,@SouthwestAir hot stewardess flipped me off,Southwest,6,1
8094,1,1.0,Lost Luggage,1.0,jpmanterola,0,"@SouthwestAir where are our bags?
We have a tv show to film!!",Southwest,11,1
8095,1,1.0,Cancelled Flight,1.0,ColeyGirouard,0,"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled",Southwest,24,1
8096,1,1.0,longlines,0.341,waltacooks,0,"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags",Southwest,24,1
8099,1,1.0,Late Flight,0.6443,Kwilusz1,0,"@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft",Southwest,28,1
8100,1,1.0,Late Flight,0.385,waltacooks,0,"@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm",Southwest,22,1
8101,0,0.6712,,0.0,Windslid3r,0,@southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer,Southwest,14,1
8102,1,1.0,Bad Flight,0.6699,BenWGarton,0,@SouthwestAir Engadget Theverge Wired reddit,Southwest,5,1
8103,1,1.0,Flight Attendant Complaints,1.0,DcRealityPunch,0,"@southwestair,  Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHI-MID",Southwest,24,1
8104,1,1.0,Customer Service Issue,1.0,AudgePodgerson,0,@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ,Southwest,20,1
8105,0,1.0,,,BlueHighwayAdv,0,@SouthwestAir has the best customer service!,Southwest,6,1
8106,0,1.0,,,nicolebass12,0,"@SouthwestAir big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!",Southwest,22,1
8107,1,1.0,Cancelled Flight,1.0,ericcox122685,0,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW,Southwest,27,1
8108,1,1.0,Lost Luggage,1.0,c_m_drummond,0,@SouthwestAir I left my iPad on my flight 1831 from ERW to DEN. I opened claim 442998. It has so many memories on it. Plz help get it back.,Southwest,29,1
8109,1,1.0,Late Flight,0.3516,SunshineAlways1,0,@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!,Southwest,26,1
8110,1,1.0,Customer Service Issue,1.0,Lionheart_Lisa,0,@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.,Southwest,23,1
8111,1,1.0,Late Flight,0.6285,Lionheart_Lisa,0,"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab",Southwest,26,1
8112,0,1.0,,,brookem,1,"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto",Southwest,21,1
8113,1,1.0,Lost Luggage,1.0,diamuarch,0,@SouthwestAir My luggage has still not been found. Luggage is not scanned until final destination. So no way of knowing where it is!,Southwest,23,1
8114,0,1.0,,,Laulipop517,0,@SouthwestAir thanks for your excellent response time and assistance! All set :),Southwest,12,1
8115,1,1.0,Late Flight,0.6702,librarymommy,0,@SouthwestAir Finally got through after 3 hours and all set. Thanks.,Southwest,11,1
8116,1,1.0,Cancelled Flight,1.0,ericcox122685,0,@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,Southwest,21,1
8117,0,1.0,,,ifucsam,0,@SouthwestAir can't wait! Thanks for the response!❤️,Southwest,7,1
8118,0,1.0,,,GUbball05,0,@SouthwestAir Got it covered. Thanks!,Southwest,5,1
8119,1,1.0,Customer Service Issue,0.6611,nickcaps3,0,@SouthwestAir please help on hold forever to check in for flight,Southwest,11,1
8120,1,1.0,Customer Service Issue,0.6667,DanaChristos,1,@SouthwestAir my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE,Southwest,23,1
8121,1,1.0,Cancelled Flight,1.0,DanaChristos,1,@SouthwestAir can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.,Southwest,24,1
8122,0,1.0,,,MikiLuJames,0,@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!,Southwest,17,1
8123,0,1.0,,,mrc0421,0,@SouthwestAir thanks!! We will see what happens!!,Southwest,7,1
8124,1,1.0,Lost Luggage,0.6967,TStorm_Warning,0,".@SouthwestAir I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods.",Southwest,24,1
8126,1,1.0,Customer Service Issue,1.0,braadwise,0,@SouthwestAir you're 4/4 on blowing it with your customer service. Shotwest Airlines.,Southwest,12,1
8127,0,0.6372,,0.0,life_as_lane,0,@SouthwestAir Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!,Southwest,28,1
8128,1,1.0,Cancelled Flight,1.0,PCDan76,0,@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455,Southwest,22,1
8130,1,1.0,Customer Service Issue,1.0,b_jell27,0,"@SouthwestAir very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!",Southwest,18,1
8131,0,1.0,,,gmckevitt112,0,@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now,Southwest,19,1
8132,1,0.6793,Can't Tell,0.3397,tracylegel,0,"@SouthwestAir  you are over 40, please start acting your age and stop with the short-shorts!",Southwest,16,1
8133,0,1.0,,,dominoeffect01,0,@SouthwestAir thanks for your assistance..you guys ROCK!!💯,Southwest,7,1
8134,1,1.0,Customer Service Issue,1.0,tomhsu4,0,@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.,Southwest,21,1
8135,1,1.0,Late Flight,0.6502,Lionheart_Lisa,0,@SouthwestAir Why won't you let me leave Newark!?,Southwest,8,1
8136,0,1.0,,,BmoreSmurf,0,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",Southwest,21,1
8137,1,1.0,Cancelled Flight,1.0,kevin_blank74,0,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",Southwest,26,1
8138,1,1.0,Bad Flight,1.0,capejasuhoxa,0,"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",Southwest,17,1
8141,1,1.0,Cancelled Flight,1.0,ZacDeFran,0,@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?,Southwest,18,1
8143,1,1.0,Cancelled Flight,0.6723,JustJonnE,0,@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM,Southwest,29,1
8144,1,0.6948,Can't Tell,0.3522,joycarmody,0,@SouthwestAir not very helpful trying to get out of Nashville.Should waive change fee for 2/18.,Southwest,15,1
8146,1,1.0,longlines,0.6675,boudecia7,0,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now",Southwest,28,1
8148,0,0.6392,,,craigthall,0,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.,Southwest,30,1
8149,0,0.6889,,0.0,DubCook,0,"@SouthwestAir Yeah, we figured it out.  Thanks.",Southwest,8,1
8150,0,1.0,,,TTpKP12,0,@SouthwestAir thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped,Southwest,20,1
8151,1,0.6559,Lost Luggage,0.6559,JacobNantz,0,@SouthwestAir took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,Southwest,22,1
8153,0,0.6492,,,JavaySharane,0,"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",Southwest,27,1
8154,1,1.0,Late Flight,1.0,NLPaquet,0,@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.,Southwest,27,1
8155,0,1.0,,,1malindac,0,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you.",Southwest,19,1
8156,1,0.667,Damaged Luggage,0.667,cassiegage,0,@SouthwestAir No. We were in a large group. Majority of the 30+ bags were soaked.,Southwest,15,1
8157,0,1.0,,,Capt_Smirk,0,@SouthwestAir Black History Commercial is really sweet. Well done.,Southwest,9,1
8158,1,1.0,Lost Luggage,1.0,Foxycleo13,0,@SouthwestAir even with the 50$ voucher for picking up my bag,Southwest,11,1
8159,1,1.0,Lost Luggage,0.6413,Foxycleo13,0,"@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",Southwest,23,1
8160,1,1.0,Lost Luggage,1.0,Foxycleo13,0,@SouthwestAir yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were,Southwest,29,1
8161,0,1.0,,,iBHoody,0,@SouthwestAir much respect!,Southwest,3,1
8162,1,0.7259,Customer Service Issue,0.7259,MikiLuJames,0,@SouthwestAir it's not letting me DM you !!,Southwest,8,1
8164,0,1.0,,,DebMoshier,0,@SouthwestAir Thank you!  #thankful #feelingtheluv,Southwest,6,1
8165,1,0.6413,Bad Flight,0.6413,narrysslippers,0,@SouthwestAir Im just praying you get me home alive,Southwest,9,1
8166,1,1.0,Can't Tell,1.0,iGarryC,0,@SouthwestAir I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020,Southwest,20,2
8167,1,1.0,Can't Tell,0.3501,AshleyMarie_TIU,0,@SouthwestAir what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! 👍 #southwest #southwestairlines,Southwest,19,1
8168,0,1.0,,,beccalauren2011,0,@SouthwestAir I got it added thank you! :),Southwest,8,1
8169,0,0.6703,,,TJGoertz,0,"@SouthwestAir Great, thank you. Best of luck dealing with this horrible winter.",Southwest,12,1
8170,0,1.0,,,bobbyjsav,0,@SouthwestAir thank you :-),Southwest,4,1
8171,1,1.0,Flight Booking Problems,0.6985,MikiLuJames,0,@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,Southwest,29,1
8172,1,0.6799,Customer Service Issue,0.3502,Frankie_Moulton,0,"@SouthwestAir I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS",Southwest,19,1
8174,1,1.0,Can't Tell,0.6366,Rusty_Lewis,0,@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.,Southwest,30,1
8175,1,1.0,Can't Tell,1.0,TRomano22,0,@SouthwestAir Not your finest moment in Boston right now!,Southwest,9,1
8176,1,1.0,Lost Luggage,1.0,Foxycleo13,0,"@SouthwestAir MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out",Southwest,27,1
8178,1,0.6224,Customer Service Issue,0.6224,scottglass70,0,"@SouthwestAir no, thanks. I think we have it straight!",Southwest,9,1
8179,0,1.0,,,jonshell,0,@SouthwestAir Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU,Southwest,17,1
8180,1,1.0,Cancelled Flight,0.6484,TravelWithSuze,0,@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(,Southwest,20,1
8181,0,1.0,,,TaeMadden,0,@SouthwestAir I did. Thank you.,Southwest,5,1
8182,1,0.6787,Customer Service Issue,0.6787,JoyHaynes,0,@SouthwestAir thanks! I expected a wait... Just not that long. :),Southwest,11,1
8183,1,1.0,Cancelled Flight,1.0,TravelWithSuze,0,@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(,Southwest,24,1
8184,0,1.0,,,nmillerche,0,"Despite Mother Nature's best efforts, @SouthwestAir's good-humored folks got us home safely in an area heavily affected by winter storms.",Southwest,20,1
8185,1,1.0,Can't Tell,0.3648,TravelWithSuze,0,@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,Southwest,17,1
8186,1,0.6693,Flight Booking Problems,0.3496,ursonate,0,"@SouthwestAir bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",Southwest,25,1
8187,1,1.0,Flight Booking Problems,1.0,TravelWithSuze,0,@SouthwestAir me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had,Southwest,28,1
8188,1,1.0,Customer Service Issue,1.0,lablakeh,0,@SouthwestAir has the worst customer service on earth. Will never fly that airline again.,Southwest,14,1
8189,1,1.0,Cancelled Flight,1.0,TravelWithSuze,0,@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused,Southwest,24,1
8190,1,0.6566,Late Flight,0.3385,DontenPhoto,0,@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM,Southwest,10,3
8192,0,1.0,,,MeredithAdams23,0,@SouthwestAir Awesome - thanks!,Southwest,4,1
8193,1,1.0,Late Flight,1.0,bfree007,0,@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!,Southwest,15,2
8194,1,0.6724,Cancelled Flight,0.6724,poisonpill76,0,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?,Southwest,18,1
8196,0,1.0,,,floridacarolina,0,"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",Southwest,14,1
8197,0,0.6927,,,lucky_dawg7,0,@SouthwestAir All pieces were found and safely delivered to our home this afternoon.,Southwest,13,1
8198,1,1.0,Customer Service Issue,0.3653,pjta22one,0,@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,Southwest,24,1
8200,1,0.6739,Can't Tell,0.3478,TinaIsBack,0,@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!,Southwest,13,2
8201,1,1.0,Customer Service Issue,1.0,TinaIsBack,2,@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,Southwest,23,1
8202,1,1.0,Cancelled Flight,1.0,TinaIsBack,1,@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩,Southwest,12,1
8203,1,1.0,Cancelled Flight,1.0,TinaIsBack,3,@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠,Southwest,15,1
8204,1,1.0,Customer Service Issue,1.0,Mselite25,4,@SouthwestAir very poor customer service thru out each of my cxl flights😔 I should've flew @Delta,Southwest,16,2
8205,1,1.0,Customer Service Issue,1.0,TinaIsBack,0,@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!,Southwest,15,1
8206,0,0.6632,,,pet1713,0,@SouthwestAir El Paso deals....May❤❤❤😍🌏,Southwest,4,1
8207,1,1.0,Customer Service Issue,1.0,Laulipop517,0,"@SouthwestAir can't checkin online for 2:00 flight tmrw fr. Cancun. ""Undefined error"" &amp; 800# not working.Family of 4 don't want Cgroup! Help",Southwest,22,1
8208,1,1.0,Customer Service Issue,1.0,swood40,0,@SouthwestAir Does anyone ever answer your phone? #poor,Southwest,8,1
8209,1,1.0,Late Flight,0.3735,chi_ab,0,@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon,Southwest,24,1
8210,1,0.6477,Late Flight,0.6477,Cody_Butler,0,@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!,Southwest,25,1
8211,1,1.0,Customer Service Issue,1.0,swood40,0,@SouthwestAir @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up,Southwest,16,2
8213,1,0.6803,Can't Tell,0.6803,ishboo3002,0,@SouthwestAir Any plans to make the southwest app for Android not crappy?,Southwest,12,1
8214,0,0.6775,,,andresjuarezlop,0,@SouthwestAir Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.,Southwest,14,1
8215,1,1.0,Damaged Luggage,1.0,DecembriaDawn,0,@SouthwestAir thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,Southwest,11,1
8216,1,1.0,Cancelled Flight,1.0,kyddsr,0,"@SouthwestAir yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!",Southwest,21,1
8217,0,1.0,,,GTCrudeOil,0,@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,Southwest,23,1
8219,1,1.0,Can't Tell,0.6591,BenWGarton,0,@SouthwestAir can you make a premium wifi that I can pay $30 for that is decent? #slow-fi,Southwest,17,1
8220,0,1.0,,,SimonOh,0,@SouthwestAir About time...and just in time for my next flight Thursday.,Southwest,11,1
8221,1,1.0,Customer Service Issue,1.0,sjcourson,0,@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,Southwest,16,1
8222,1,1.0,Customer Service Issue,0.6651,life_as_lane,0,"@SouthwestAir I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",Southwest,28,1
8223,1,1.0,Can't Tell,0.6904,gmckevitt112,0,@SouthwestAir I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever,Southwest,23,1
8224,1,0.6722,Can't Tell,0.6722,justjananicole,0,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,Southwest,16,1
8225,1,1.0,Late Flight,0.3544,HannaPioske,0,"@SouthwestAir not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k",Southwest,31,1
8227,1,0.6495,Flight Booking Problems,0.6495,Tinygami,0,@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(,Southwest,27,1
8229,0,0.3474,,0.0,Its_Afton,0,@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️,Southwest,24,1
8230,1,1.0,Customer Service Issue,1.0,melilam,0,@SouthwestAir I do need help Cancelled Flighting my flight back. Your calls times are ridiculous.,Southwest,15,1
8231,0,1.0,,,climbforee,0,@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,Southwest,17,1
8232,1,1.0,Customer Service Issue,1.0,HannaPioske,0,"@SouthwestAir your customer service is terrible, you're terrible, thought you should know.",Southwest,12,1
8234,0,1.0,,,DascenzoFan,0,@SouthwestAir Awwweesssooomee!,Southwest,2,1
8235,1,0.6729,Can't Tell,0.6729,DebMoshier,0,@SouthwestAir my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts,Southwest,30,2
8238,1,1.0,Customer Service Issue,1.0,swood40,0,@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor,Southwest,17,1
8240,1,1.0,Customer Service Issue,1.0,Faultie,0,@SouthwestAir Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.,Southwest,24,1
8241,1,1.0,Cancelled Flight,0.3586,Owen091612,0,@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business,Southwest,22,1
8243,0,1.0,,,EAdamshick,0,@SouthwestAir Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10,Southwest,19,1
8245,0,0.6679999999999999,,0.0,gitmo234,0,"@SouthwestAir your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called.",Southwest,20,1
8247,1,1.0,Cancelled Flight,1.0,PCDan76,0,"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!",Southwest,21,1
8248,1,0.9277,Customer Service Issue,0.4821,scatignani,0,@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice,Southwest,19,1
8249,0,1.0,,,Mak3my_Dae,0,@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines,Southwest,19,1
8250,1,1.0,Can't Tell,1.0,savitz,0,@SouthwestAir too Late Flight now,Southwest,5,1
8252,1,0.6327,Customer Service Issue,0.3571,BenSnider12,0,@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r,Southwest,7,1
8253,1,1.0,Customer Service Issue,0.6555,MaryPietrzyk,0,@SouthwestAir Yes but they couldn't explain the 2 hour and 45 minute hold time.,Southwest,14,1
8254,1,1.0,Cancelled Flight,1.0,Faultie,0,@SouthwestAir MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake.,Southwest,20,3
8257,0,1.0,,,annapolitx,0,@SouthwestAir your employees were great!,Southwest,5,1
8259,1,0.6701,Bad Flight,0.3608,ginnyrajnes,0,@SouthwestAir: why no charging station in SAN?,Southwest,7,1
8260,0,0.6957,,0.0,floridacarolina,0,"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring",Southwest,27,1
8261,0,1.0,,,andersonmindy,0,@SouthwestAir Thank you for the vouchers after the long wait on the runway Saturday night at BWI! I really appreciate it! #SWfan,Southwest,22,1
8263,0,1.0,,,ashliewhite,0,@SouthwestAir JH thank you. I finally got through the second time.,Southwest,11,1
8264,1,1.0,Flight Booking Problems,1.0,4starcashier,0,"@SouthwestAir 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?",Southwest,25,1
8265,1,1.0,Customer Service Issue,1.0,M_RoyceWilliams,0,@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?,Southwest,20,1
8266,1,1.0,longlines,0.6989,swood40,0,@SouthwestAir your checkin system is #poor,Southwest,6,1
8267,0,0.69,,,Jewelzz_,0,"@SouthwestAir haha, thanks for the explanation",Southwest,6,1
8269,1,0.6883,Customer Service Issue,0.3616,GUbball05,0,@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you,Southwest,16,1
8270,1,1.0,Bad Flight,1.0,Creative_Advant,0,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,Southwest,18,1
8271,1,0.6716,Cancelled Flight,0.6716,OnyxMediagroup1,0,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.,Southwest,20,1
8272,1,1.0,Late Flight,1.0,sahandmirza,0,@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.,Southwest,21,1
8274,1,0.6356,Lost Luggage,0.6356,alixomitz,0,@SouthwestAir not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.,Southwest,23,1
8275,1,1.0,Customer Service Issue,1.0,KentScheidegger,0,@SouthwestAir How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.,Southwest,25,1
8276,0,0.6957,,,Shadowjin12,0,"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",Southwest,25,1
8278,1,0.6596,Cancelled Flight,0.6596,wicon81,0,@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change?,Southwest,20,1
8279,1,1.0,Customer Service Issue,1.0,dominoeffect01,0,"@SouthwestAir been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool",Southwest,17,1
8281,0,0.6781,,,bradykent,0,@SouthwestAir Sent. Thanks VP!,Southwest,4,1
8283,1,0.6959,Late Flight,0.6959,Robyn_McD,0,"@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted.",Southwest,18,1
8284,1,1.0,Late Flight,1.0,kevallen53,0,@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!,Southwest,16,1
